  -1.2412241224122411         0.18465663705618485     
  -1.2406240624062406         0.18479418893429717     
  -1.2400240024002398         0.18493177668689093     
  -1.2394239423942393         0.18506940024155627     
  -1.2388238823882387         0.18520705952579108     
  -1.2382238223822382         0.18534475446700047     
  -1.2376237623762374         0.18548248499249723     
  -1.2370237023702368         0.18562025102950139     
  -1.2364236423642363         0.18575805250514082     
  -1.2358235823582358         0.18589588934645082     
  -1.2352235223522350         0.18603376148037445     
  -1.2346234623462344         0.18617166883376218     
  -1.2340234023402339         0.18630961133337245     
  -1.2334233423342333         0.18644758890587138     
  -1.2328232823282328         0.18658560147783271     
  -1.2322232223222320         0.18672364897573826     
  -1.2316231623162315         0.18686173132597741     
  -1.2310231023102309         0.18699984845484763     
  -1.2304230423042304         0.18713800028855426     
  -1.2298229822982296         0.18727618675321064     
  -1.2292229222922291         0.18741440777483803     
  -1.2286228622862285         0.18755266327936576     
  -1.2280228022802280         0.18769095319263129     
  -1.2274227422742272         0.18782927744038028     
  -1.2268226822682267         0.18796763594826629     
  -1.2262226222622261         0.18810602864185133     
  -1.2256225622562256         0.18824445544660548     
  -1.2250225022502248         0.18838291628790729     
  -1.2244224422442243         0.18852141109104339     
  -1.2238223822382237         0.18865993978120896     
  -1.2232223222322232         0.18879850228350750     
  -1.2226222622262224         0.18893709852295104     
  -1.2220222022202218         0.18907572842445988     
  -1.2214221422142213         0.18921439191286302     
  -1.2208220822082207         0.18935308891289801     
  -1.2202220222022200         0.18949181934921105     
  -1.2196219621962194         0.18963058314635681     
  -1.2190219021902189         0.18976938022879869     
  -1.2184218421842183         0.18990821052090903     
  -1.2178217821782178         0.19004707394696871     
  -1.2172217221722170         0.19018597043116756     
  -1.2166216621662165         0.19032489989760415     
  -1.2160216021602159         0.19046386227028603     
  -1.2154215421542154         0.19060285747312969     
  -1.2148214821482146         0.19074188542996068     
  -1.2142214221422141         0.19088094606451333     
  -1.2136213621362135         0.19102003930043132     
  -1.2130213021302130         0.19115916506126726     
  -1.2124212421242122         0.19129832327048313     
  -1.2118211821182117         0.19143751385144983     
  -1.2112211221122111         0.19157673672744771     
  -1.2106210621062106         0.19171599182166635     
  -1.2100210021002098         0.19185527905720473     
  -1.2094209420942093         0.19199459835707108     
  -1.2088208820882087         0.19213394964418321     
  -1.2082208220822082         0.19227333284136830     
  -1.2076207620762074         0.19241274787136314     
  -1.2070207020702068         0.19255219465681392     
  -1.2064206420642063         0.19269167312027663     
  -1.2058205820582057         0.19283118318421677     
  -1.2052205220522050         0.19297072477100974     
  -1.2046204620462044         0.19311029780294042     
  -1.2040204020402039         0.19324990220220364     
  -1.2034203420342033         0.19338953789090413     
  -1.2028202820282026         0.19352920479105643     
  -1.2022202220222020         0.19366890282458490     
  -1.2016201620162015         0.19380863191332415     
  -1.2010201020102009         0.19394839197901859     
  -1.2004200420042004         0.19408818294332283     
  -1.1998199819981996         0.19422800472780163     
  -1.1992199219921991         0.19436785725392983     
  -1.1986198619861985         0.19450774044309246     
  -1.1980198019801980         0.19464765421658500     
  -1.1974197419741972         0.19478759849561322     
  -1.1968196819681967         0.19492757320129303     
  -1.1962196219621961         0.19506757825465101     
  -1.1956195619561956         0.19520761357662414     
  -1.1950195019501948         0.19534767908805997     
  -1.1944194419441942         0.19548777470971640     
  -1.1938193819381937         0.19562790036226216     
  -1.1932193219321932         0.19576805596627667     
  -1.1926192619261924         0.19590824144224991     
  -1.1920192019201918         0.19604845671058277     
  -1.1914191419141913         0.19618870169158686     
  -1.1908190819081907         0.19632897630548474     
  -1.1902190219021900         0.19646928047240991     
  -1.1896189618961894         0.19660961411240668     
  -1.1890189018901889         0.19674997714543055     
  -1.1884188418841883         0.19689036949134811     
  -1.1878187818781876         0.19703079106993698     
  -1.1872187218721870         0.19717124180088602     
  -1.1866186618661865         0.19731172160379523     
  -1.1860186018601859         0.19745223039817605     
  -1.1854185418541854         0.19759276810345122     
  -1.1848184818481846         0.19773333463895482     
  -1.1842184218421841         0.19787392992393232     
  -1.1836183618361835         0.19801455387754083     
  -1.1830183018301830         0.19815520641884896     
  -1.1824182418241822         0.19829588746683688     
  -1.1818181818181817         0.19843659694039645     
  -1.1812181218121811         0.19857733475833128     
  -1.1806180618061806         0.19871810083935670     
  -1.1800180018001798         0.19885889510209995     
  -1.1794179417941792         0.19899971746509998     
  -1.1788178817881787         0.19914056784680781     
  -1.1782178217821782         0.19928144616558643     
  -1.1776177617761774         0.19942235233971092     
  -1.1770177017701768         0.19956328628736827     
  -1.1764176417641763         0.19970424792665784     
  -1.1758175817581757         0.19984523717559111     
  -1.1752175217521750         0.19998625395209182     
  -1.1746174617461744         0.20012729817399599     
  -1.1740174017401739         0.20026836975905216     
  -1.1734173417341733         0.20040946862492118     
  -1.1728172817281726         0.20055059468917649     
  -1.1722172217221720         0.20069174786930397     
  -1.1716171617161715         0.20083292808270212     
  -1.1710171017101709         0.20097413524668220     
  -1.1704170417041704         0.20111536927846821     
  -1.1698169816981696         0.20125663009519679     
  -1.1692169216921691         0.20139791761391751     
  -1.1686168616861685         0.20153923175159280     
  -1.1680168016801680         0.20168057242509810     
  -1.1674167416741672         0.20182193955122185     
  -1.1668166816681667         0.20196333304666553     
  -1.1662166216621661         0.20210475282804369     
  -1.1656165616561656         0.20224619881188424     
  -1.1650165016501648         0.20238767091462831     
  -1.1644164416441642         0.20252916905263013     
  -1.1638163816381637         0.20267069314215755     
  -1.1632163216321632         0.20281224309939172     
  -1.1626162616261624         0.20295381884042740     
  -1.1620162016201618         0.20309542028127270     
  -1.1614161416141613         0.20323704733784953     
  -1.1608160816081607         0.20337869992599336     
  -1.1602160216021600         0.20352037796145353     
  -1.1596159615961594         0.20366208135989300     
  -1.1590159015901589         0.20380381003688869     
  -1.1584158415841583         0.20394556390793142     
  -1.1578157815781576         0.20408734288842609     
  -1.1572157215721570         0.20422914689369137     
  -1.1566156615661565         0.20437097583896033     
  -1.1560156015601559         0.20451282963938003     
  -1.1554155415541554         0.20465470821001186     
  -1.1548154815481546         0.20479661146583150     
  -1.1542154215421541         0.20493853932172884     
  -1.1536153615361535         0.20508049169250833     
  -1.1530153015301530         0.20522246849288894     
  -1.1524152415241522         0.20536446963750407     
  -1.1518151815181517         0.20550649504090177     
  -1.1512151215121511         0.20564854461754467     
  -1.1506150615061506         0.20579061828181044     
  -1.1500150015001498         0.20593271594799126     
  -1.1494149414941492         0.20607483753029421     
  -1.1488148814881487         0.20621698294284138     
  -1.1482148214821482         0.20635915209966987     
  -1.1476147614761474         0.20650134491473188     
  -1.1470147014701468         0.20664356130189454     
  -1.1464146414641463         0.20678580117494033     
  -1.1458145814581457         0.20692806444756703     
  -1.1452145214521450         0.20707035103338770     
  -1.1446144614461444         0.20721266084593060     
  -1.1440144014401439         0.20735499379863973     
  -1.1434143414341433         0.20749734980487450     
  -1.1428142814281426         0.20763972877790995     
  -1.1422142214221420         0.20778213063093665     
  -1.1416141614161415         0.20792455527706100     
  -1.1410141014101409         0.20806700262930522     
  -1.1404140414041404         0.20820947260060738     
  -1.1398139813981396         0.20835196510382142     
  -1.1392139213921391         0.20849448005171731     
  -1.1386138613861385         0.20863701735698101     
  -1.1380138013801380         0.20877957693221474     
  -1.1374137413741372         0.20892215868993697     
  -1.1368136813681367         0.20906476254258213     
  -1.1362136213621361         0.20920738840250128     
  -1.1356135613561356         0.20935003618196188     
  -1.1350135013501348         0.20949270579314772     
  -1.1344134413441342         0.20963539714815915     
  -1.1338133813381337         0.20977811015901332     
  -1.1332133213321331         0.20992084473764389     
  -1.1326132613261324         0.21006360079590133     
  -1.1320132013201318         0.21020637824555288     
  -1.1314131413141313         0.21034917699828284     
  -1.1308130813081307         0.21049199696569229     
  -1.1302130213021300         0.21063483805929956     
  -1.1296129612961294         0.21077770019053976     
  -1.1290129012901289         0.21092058327076554     
  -1.1284128412841283         0.21106348721124665     
  -1.1278127812781276         0.21120641192317016     
  -1.1272127212721270         0.21134935731764048     
  -1.1266126612661265         0.21149232330567960     
  -1.1260126012601259         0.21163530979822703     
  -1.1254125412541254         0.21177831670613986     
  -1.1248124812481246         0.21192134394019291     
  -1.1242124212421241         0.21206439141107866     
  -1.1236123612361235         0.21220745902940755     
  -1.1230123012301230         0.21235054670570788     
  -1.1224122412241222         0.21249365435042591     
  -1.1218121812181217         0.21263678187392593     
  -1.1212121212121211         0.21277992918649041     
  -1.1206120612061206         0.21292309619832003     
  -1.1200120012001198         0.21306628281953380     
  -1.1194119411941192         0.21320948896016889     
  -1.1188118811881187         0.21335271453018098     
  -1.1182118211821181         0.21349595943944441     
  -1.1176117611761174         0.21363922359775195     
  -1.1170117011701168         0.21378250691481490     
  -1.1164116411641163         0.21392580930026353     
  -1.1158115811581157         0.21406913066364683     
  -1.1152115211521150         0.21421247091443266     
  -1.1146114611461144         0.21435582996200767     
  -1.1140114011401139         0.21449920771567785     
  -1.1134113411341133         0.21464260408466809     
  -1.1128112811281126         0.21478601897812249     
  -1.1122112211221120         0.21492945230510446     
  -1.1116111611161115         0.21507290397459672     
  -1.1110111011101109         0.21521637389550130     
  -1.1104110411041104         0.21535986197663998     
  -1.1098109810981096         0.21550336812675394     
  -1.1092109210921091         0.21564689225450392     
  -1.1086108610861085         0.21579043426847058     
  -1.1080108010801080         0.21593399407715419     
  -1.1074107410741072         0.21607757158897520     
  -1.1068106810681066         0.21622116671227359     
  -1.1062106210621061         0.21636477935530982     
  -1.1056105610561056         0.21650840942626412     
  -1.1050105010501048         0.21665205683323721     
  -1.1044104410441042         0.21679572148424980     
  -1.1038103810381037         0.21693940328724320     
  -1.1032103210321031         0.21708310215007903     
  -1.1026102610261024         0.21722681798053947     
  -1.1020102010201018         0.21737055068632724     
  -1.1014101410141013         0.21751430017506582     
  -1.1008100810081007         0.21765806635429941     
  -1.1002100210021000         0.21780184913149303     
  -1.0996099609960994         0.21794564841403266     
  -1.0990099009900989         0.21808946410922525     
  -1.0984098409840983         0.21823329612429881     
  -1.0978097809780976         0.21837714436640268     
  -1.0972097209720970         0.21852100874260716     
  -1.0966096609660965         0.21866488915990412     
  -1.0960096009600959         0.21880878552520666     
  -1.0954095409540952         0.21895269774534967     
  -1.0948094809480946         0.21909662572708916     
  -1.0942094209420941         0.21924056937710318     
  -1.0936093609360935         0.21938452860199142     
  -1.0930093009300930         0.21952850330827528     
  -1.0924092409240922         0.21967249340239831     
  -1.0918091809180916         0.21981649879072568     
  -1.0912091209120911         0.21996051937954500     
  -1.0906090609060906         0.22010455507506585     
  -1.0900090009000898         0.22024860578342009     
  -1.0894089408940892         0.22039267141066188     
  -1.0888088808880887         0.22053675186276789     
  -1.0882088208820881         0.22068084704563712     
  -1.0876087608760874         0.22082495686509138     
  -1.0870087008700868         0.22096908122687481     
  -1.0864086408640863         0.22111322003665471     
  -1.0858085808580857         0.22125737320002090     
  -1.0852085208520850         0.22140154062248638     
  -1.0846084608460844         0.22154572220948685     
  -1.0840084008400839         0.22168991786638126     
  -1.0834083408340833         0.22183412749845188     
  -1.0828082808280826         0.22197835101090410     
  -1.0822082208220820         0.22212258830886661     
  -1.0816081608160815         0.22226683929739163     
  -1.0810081008100809         0.22241110388145491     
  -1.0804080408040801         0.22255538196595592     
  -1.0798079807980796         0.22269967345571748     
  -1.0792079207920791         0.22284397825548663     
  -1.0786078607860785         0.22298829626993394     
  -1.0780078007800780         0.22313262740365419     
  -1.0774077407740772         0.22327697156116616     
  -1.0768076807680766         0.22342132864691264     
  -1.0762076207620761         0.22356569856526079     
  -1.0756075607560756         0.22371008122050201     
  -1.0750075007500748         0.22385447651685228     
  -1.0744074407440742         0.22399888435845175     
  -1.0738073807380737         0.22414330464936552     
  -1.0732073207320731         0.22428773729358303     
  -1.0726072607260724         0.22443218219501890     
  -1.0720072007200718         0.22457663925751217     
  -1.0714071407140713         0.22472110838482703     
  -1.0708070807080707         0.22486558948065280     
  -1.0702070207020700         0.22501008244860382     
  -1.0696069606960694         0.22515458719221956     
  -1.0690069006900689         0.22529910361496497     
  -1.0684068406840683         0.22544363162023032     
  -1.0678067806780676         0.22558817111133145     
  -1.0672067206720670         0.22573272199150957     
  -1.0666066606660665         0.22587728416393180     
  -1.0660066006600659         0.22602185753169091     
  -1.0654065406540651         0.22616644199780567     
  -1.0648064806480646         0.22631103746522052     
  -1.0642064206420641         0.22645564383680616     
  -1.0636063606360635         0.22660026101535949     
  -1.0630063006300630         0.22674488890360342     
  -1.0624062406240622         0.22688952740418739     
  -1.0618061806180616         0.22703417641968704     
  -1.0612061206120611         0.22717883585260473     
  -1.0606060606060606         0.22732350560536926     
  -1.0600060006000598         0.22746818558033638     
  -1.0594059405940592         0.22761287567978819     
  -1.0588058805880587         0.22775757580593409     
  -1.0582058205820581         0.22790228586091027     
  -1.0576057605760574         0.22804700574678011     
  -1.0570057005700568         0.22819173536553397     
  -1.0564056405640563         0.22833647461908962     
  -1.0558055805580557         0.22848122340929211     
  -1.0552055205520550         0.22862598163791412     
  -1.0546054605460544         0.22877074920665560     
  -1.0540054005400539         0.22891552601714441     
  -1.0534053405340533         0.22906031197093588     
  -1.0528052805280526         0.22920510696951354     
  -1.0522052205220520         0.22934991091428841     
  -1.0516051605160515         0.22949472370659993     
  -1.0510051005100509         0.22963954524771546     
  -1.0504050405040501         0.22978437543883073     
  -1.0498049804980496         0.22992921418106954     
  -1.0492049204920491         0.23007406137548433     
  -1.0486048604860485         0.23021891692305604     
  -1.0480048004800480         0.23036378072469413     
  -1.0474047404740472         0.23050865268123688     
  -1.0468046804680466         0.23065353269345112     
  -1.0462046204620461         0.23079842066203302     
  -1.0456045604560456         0.23094331648760738     
  -1.0450045004500448         0.23108822007072832     
  -1.0444044404440442         0.23123313131187900     
  -1.0438043804380437         0.23137805011147197     
  -1.0432043204320431         0.23152297636984923     
  -1.0426042604260424         0.23166790998728229     
  -1.0420042004200418         0.23181285086397205     
  -1.0414041404140413         0.23195779890004933     
  -1.0408040804080407         0.23210275399557470     
  -1.0402040204020400         0.23224771605053862     
  -1.0396039603960394         0.23239268496486143     
  -1.0390039003900389         0.23253766063839373     
  -1.0384038403840383         0.23268264297091637     
  -1.0378037803780376         0.23282763186214031     
  -1.0372037203720370         0.23297262721170695     
  -1.0366036603660365         0.23311762891918833     
  -1.0360036003600359         0.23326263688408699     
  -1.0354035403540351         0.23340765100583627     
  -1.0348034803480346         0.23355267118380013     
  -1.0342034203420341         0.23369769731727361     
  -1.0336033603360335         0.23384272930548272     
  -1.0330033003300330         0.23398776704758456     
  -1.0324032403240322         0.23413281044266759     
  -1.0318031803180316         0.23427785938975126     
  -1.0312031203120311         0.23442291378778676     
  -1.0306030603060305         0.23456797353565673     
  -1.0300030003000298         0.23471303853217540     
  -1.0294029402940292         0.23485810867608867     
  -1.0288028802880287         0.23500318386607438     
  -1.0282028202820281         0.23514826400074235     
  -1.0276027602760274         0.23529334897863430     
  -1.0270027002700268         0.23543843869822417     
  -1.0264026402640263         0.23558353305791821     
  -1.0258025802580257         0.23572863195605501     
  -1.0252025202520250         0.23587373529090552     
  -1.0246024602460244         0.23601884296067330     
  -1.0240024002400239         0.23616395486349467     
  -1.0234023402340233         0.23630907089743866     
  -1.0228022802280226         0.23645419096050724     
  -1.0222022202220220         0.23659931495063521     
  -1.0216021602160215         0.23674444276569065     
  -1.0210021002100209         0.23688957430347476     
  -1.0204020402040201         0.23703470946172214     
  -1.0198019801980196         0.23717984813810059     
  -1.0192019201920191         0.23732499023021161     
  -1.0186018601860185         0.23747013563559030     
  -1.0180018001800180         0.23761528425170550     
  -1.0174017401740172         0.23776043597595992     
  -1.0168016801680166         0.23790559070568998     
  -1.0162016201620161         0.23805074833816653     
  -1.0156015601560155         0.23819590877059429     
  -1.0150015001500148         0.23834107190011253     
  -1.0144014401440142         0.23848623762379451     
  -1.0138013801380137         0.23863140583864834     
  -1.0132013201320131         0.23877657644161654     
  -1.0126012601260124         0.23892174932957647     
  -1.0120012001200118         0.23906692439934010     
  -1.0114011401140113         0.23921210154765454     
  -1.0108010801080107         0.23935728067120179     
  -1.0102010201020100         0.23950246166659919     
  -1.0096009600960094         0.23964764443039896     
  -1.0090009000900089         0.23979282885908904     
  -1.0084008400840083         0.23993801484909266     
  -1.0078007800780076         0.24008320229676880     
  -1.0072007200720070         0.24022839109841188     
  -1.0066006600660065         0.24037358115025231     
  -1.0060006000600059         0.24051877234845634     
  -1.0054005400540051         0.24066396458912637     
  -1.0048004800480046         0.24080915776830067     
  -1.0042004200420040         0.24095435178195401     
  -1.0036003600360035         0.24109954652599741     
  -1.0030003000300027         0.24124474189627848     
  -1.0024002400240022         0.24138993778858114     
  -1.0018001800180016         0.24153513409862629     
  -1.0012001200120011         0.24168033072207143     
  -1.0006000600060005         0.24182552755451114     
  -1.0000000000000000         0.24197072449147697     
 -0.99939993999399945         0.24211592142843757     
 -0.99879987998799846         0.24226111826079894     
 -0.99819981998199792         0.24240631488390427     
 -0.99759975997599737         0.24255151119303436     
 -0.99699969996999682         0.24269670708340763     
 -0.99639963996399628         0.24284190245018022     
 -0.99579957995799573         0.24298709718844605     
 -0.99519951995199518         0.24313229119323687     
 -0.99459945994599464         0.24327748435952265     
 -0.99399939993999364         0.24342267658221164     
 -0.99339933993399310         0.24356786775614980     
 -0.99279927992799255         0.24371305777612215     
 -0.99219921992199200         0.24385824653685195     
 -0.99159915991599146         0.24400343393300095     
 -0.99099909990999091         0.24414861985916983     
 -0.99039903990399036         0.24429380420989807     
 -0.98979897989798982         0.24443898687966412     
 -0.98919891989198883         0.24458416776288561     
 -0.98859885988598828         0.24472934675391905     
 -0.98799879987998773         0.24487452374706065     
 -0.98739873987398719         0.24501969863654588     
 -0.98679867986798664         0.24516487131654968     
 -0.98619861986198609         0.24531004168118686     
 -0.98559855985598555         0.24545520962451192     
 -0.98499849984998500         0.24560037504051921     
 -0.98439843984398445         0.24574553782314315     
 -0.98379837983798346         0.24589069786625836     
 -0.98319831983198291         0.24603585506367945     
 -0.98259825982598237         0.24618100930916173     
 -0.98199819981998182         0.24632616049640083     
 -0.98139813981398127         0.24647130851903301     
 -0.98079807980798073         0.24661645327063528     
 -0.98019801980198018         0.24676159464472550     
 -0.97959795979597963         0.24690673253476242     
 -0.97899789978997864         0.24705186683414601     
 -0.97839783978397810         0.24719699743621720     
 -0.97779777977797755         0.24734212423425847     
 -0.97719771977197700         0.24748724712149364     
 -0.97659765976597646         0.24763236599108818     
 -0.97599759975997591         0.24777748073614903     
 -0.97539753975397536         0.24792259124972513     
 -0.97479747974797482         0.24806769742480733     
 -0.97419741974197382         0.24821279915432842     
 -0.97359735973597328         0.24835789633116331     
 -0.97299729972997273         0.24850298884812935     
 -0.97239723972397218         0.24864807659798607     
 -0.97179717971797164         0.24879315947343572     
 -0.97119711971197109         0.24893823736712320     
 -0.97059705970597054         0.24908331017163601     
 -0.96999699969997000         0.24922837777950463     
 -0.96939693969396945         0.24937344008320256     
 -0.96879687968796846         0.24951849697514639     
 -0.96819681968196791         0.24966354834769591     
 -0.96759675967596737         0.24980859409315431     
 -0.96699669966996682         0.24995363410376839     
 -0.96639663966396627         0.25009866827172844     
 -0.96579657965796573         0.25024369648916850     
 -0.96519651965196518         0.25038871864816653     
 -0.96459645964596463         0.25053373464074435     
 -0.96399639963996364         0.25067874435886822     
 -0.96339633963396309         0.25082374769444815     
 -0.96279627962796255         0.25096874453933865     
 -0.96219621962196200         0.25111373478533905     
 -0.96159615961596145         0.25125871832419278     
 -0.96099609960996091         0.25140369504758842     
 -0.96039603960396036         0.25154866484715915     
 -0.95979597959795981         0.25169362761448322     
 -0.95919591959195882         0.25183858324108405     
 -0.95859585958595828         0.25198353161842985     
 -0.95799579957995773         0.25212847263793475     
 -0.95739573957395718         0.25227340619095806     
 -0.95679567956795664         0.25241833216880477     
 -0.95619561956195609         0.25256325046272543     
 -0.95559555955595554         0.25270816096391674     
 -0.95499549954995500         0.25285306356352111     
 -0.95439543954395445         0.25299795815262716     
 -0.95379537953795346         0.25314284462226982     
 -0.95319531953195291         0.25328772286342999     
 -0.95259525952595236         0.25343259276703556     
 -0.95199519951995182         0.25357745422396066     
 -0.95139513951395127         0.25372230712502630     
 -0.95079507950795072         0.25386715136100041     
 -0.95019501950195018         0.25401198682259774     
 -0.94959495949594963         0.25415681340048030     
 -0.94899489948994864         0.25430163098525732     
 -0.94839483948394809         0.25444643946748519     
 -0.94779477947794755         0.25459123873766809     
 -0.94719471947194700         0.25473602868625755     
 -0.94659465946594645         0.25488080920365308     
 -0.94599459945994591         0.25502558018020205     
 -0.94539453945394536         0.25517034150619966     
 -0.94479447944794481         0.25531509307188938     
 -0.94419441944194382         0.25545983476746298     
 -0.94359435943594328         0.25560456648306051     
 -0.94299429942994273         0.25574928810877046     
 -0.94239423942394218         0.25589399953463027     
 -0.94179417941794163         0.25603870065062595     
 -0.94119411941194109         0.25618339134669249     
 -0.94059405940594054         0.25632807151271381     
 -0.93999399939993999         0.25647274103852319     
 -0.93939393939393945         0.25661739981390302     
 -0.93879387938793846         0.25676204772858535     
 -0.93819381938193791         0.25690668467225142     
 -0.93759375937593736         0.25705131053453251     
 -0.93699369936993682         0.25719592520500956     
 -0.93639363936393627         0.25734052857321355     
 -0.93579357935793572         0.25748512052862543     
 -0.93519351935193518         0.25762970096067650     
 -0.93459345934593463         0.25777426975874823     
 -0.93399339933993364         0.25791882681217287     
 -0.93339333933393309         0.25806337201023288     
 -0.93279327932793255         0.25820790524216164     
 -0.93219321932193200         0.25835242639714356     
 -0.93159315931593145         0.25849693536431378     
 -0.93099309930993090         0.25864143203275886     
 -0.93039303930393036         0.25878591629151643     
 -0.92979297929792981         0.25893038802957552     
 -0.92919291929192882         0.25907484713587692     
 -0.92859285928592827         0.25921929349931272     
 -0.92799279927992773         0.25936372700872706     
 -0.92739273927392718         0.25950814755291596     
 -0.92679267926792663         0.25965255502062756     
 -0.92619261926192609         0.25979694930056213     
 -0.92559255925592554         0.25994133028137234     
 -0.92499249924992499         0.26008569785166324     
 -0.92439243924392445         0.26023005189999254     
 -0.92379237923792346         0.26037439231487081     
 -0.92319231923192291         0.26051871898476109     
 -0.92259225922592236         0.26066303179807987     
 -0.92199219921992182         0.26080733064319661     
 -0.92139213921392127         0.26095161540843392     
 -0.92079207920792072         0.26109588598206812     
 -0.92019201920192017         0.26124014225232878     
 -0.91959195919591963         0.26138438410739939     
 -0.91899189918991864         0.26152861143541711     
 -0.91839183918391809         0.26167282412447296     
 -0.91779177917791754         0.26181702206261220     
 -0.91719171917191700         0.26196120513783433     
 -0.91659165916591645         0.26210537323809319     
 -0.91599159915991590         0.26224952625129705     
 -0.91539153915391536         0.26239366406530890     
 -0.91479147914791481         0.26253778656794635     
 -0.91419141914191382         0.26268189364698230     
 -0.91359135913591327         0.26282598519014405     
 -0.91299129912991273         0.26297006108511467     
 -0.91239123912391218         0.26311412121953220     
 -0.91179117911791163         0.26325816548099035     
 -0.91119111911191109         0.26340219375703827     
 -0.91059105910591054         0.26354620593518097     
 -0.90999099909990999         0.26369020190287923     
 -0.90939093909390945         0.26383418154754984     
 -0.90879087908790845         0.26397814475656589     
 -0.90819081908190791         0.26412209141725645     
 -0.90759075907590736         0.26426602141690719     
 -0.90699069906990681         0.26440993464276041     
 -0.90639063906390627         0.26455383098201507     
 -0.90579057905790572         0.26469771032182687     
 -0.90519051905190517         0.26484157254930857     
 -0.90459045904590463         0.26498541755152999     
 -0.90399039903990364         0.26512924521551839     
 -0.90339033903390309         0.26527305542825802     
 -0.90279027902790254         0.26541684807669108     
 -0.90219021902190200         0.26556062304771721     
 -0.90159015901590145         0.26570438022819404     
 -0.90099009900990090         0.26584811950493692     
 -0.90039003900390036         0.26599184076471949     
 -0.89978997899789981         0.26613554389427363     
 -0.89918991899189882         0.26627922878028948     
 -0.89858985898589827         0.26642289530941576     
 -0.89798979897989772         0.26656654336825969     
 -0.89738973897389718         0.26671017284338761     
 -0.89678967896789663         0.26685378362132450     
 -0.89618961896189608         0.26699737558855463     
 -0.89558955895589554         0.26714094863152138     
 -0.89498949894989499         0.26728450263662740     
 -0.89438943894389444         0.26742803749023519     
 -0.89378937893789345         0.26757155307866665     
 -0.89318931893189291         0.26771504928820322     
 -0.89258925892589236         0.26785852600508675     
 -0.89198919891989181         0.26800198311551893     
 -0.89138913891389127         0.26814542050566176     
 -0.89078907890789072         0.26828883806163745     
 -0.89018901890189017         0.26843223566952878     
 -0.88958895889588963         0.26857561321537926     
 -0.88898889888988863         0.26871897058519323     
 -0.88838883888388809         0.26886230766493563     
 -0.88778877887788754         0.26900562434053277     
 -0.88718871887188699         0.26914892049787226     
 -0.88658865886588645         0.26929219602280269     
 -0.88598859885988590         0.26943545080113457     
 -0.88538853885388535         0.26957868471863983     
 -0.88478847884788481         0.26972189766105231     
 -0.88418841884188382         0.26986508951406774     
 -0.88358835883588327         0.27000826016334373     
 -0.88298829882988272         0.27015140949450045     
 -0.88238823882388218         0.27029453739312032     
 -0.88178817881788163         0.27043764374474816     
 -0.88118811881188108         0.27058072843489173     
 -0.88058805880588054         0.27072379134902125     
 -0.87998799879987999         0.27086683237257014     
 -0.87938793879387944         0.27100985139093486     
 -0.87878787878787845         0.27115284828947517     
 -0.87818781878187790         0.27129582295351401     
 -0.87758775877587736         0.27143877526833804     
 -0.87698769876987681         0.27158170511919755     
 -0.87638763876387626         0.27172461239130674     
 -0.87578757875787572         0.27186749696984364     
 -0.87518751875187517         0.27201035873995055     
 -0.87458745874587462         0.27215319758673390     
 -0.87398739873987363         0.27229601339526471     
 -0.87338733873387309         0.27243880605057824     
 -0.87278727872787254         0.27258157543767486     
 -0.87218721872187199         0.27272432144151942     
 -0.87158715871587145         0.27286704394704214     
 -0.87098709870987090         0.27300974283913815     
 -0.87038703870387035         0.27315241800266793     
 -0.86978697869786981         0.27329506932245740     
 -0.86918691869186882         0.27343769668329815     
 -0.86858685868586827         0.27358029996994737     
 -0.86798679867986772         0.27372287906712817     
 -0.86738673867386717         0.27386543385952988     
 -0.86678667866786663         0.27400796423180773     
 -0.86618661866186608         0.27415047006858356     
 -0.86558655865586553         0.27429295125444558     
 -0.86498649864986499         0.27443540767394853     
 -0.86438643864386444         0.27457783921161411     
 -0.86378637863786345         0.27472024575193094     
 -0.86318631863186290         0.27486262717935445     
 -0.86258625862586236         0.27500498337830759     
 -0.86198619861986181         0.27514731423318056     
 -0.86138613861386126         0.27528961962833121     
 -0.86078607860786072         0.27543189944808488     
 -0.86018601860186017         0.27557415357673493     
 -0.85958595859585962         0.27571638189854253     
 -0.85898589858985863         0.27585858429773730     
 -0.85838583858385809         0.27600076065851653     
 -0.85778577857785754         0.27614291086504644     
 -0.85718571857185699         0.27628503480146177     
 -0.85658565856585644         0.27642713235186589     
 -0.85598559855985590         0.27656920340033109     
 -0.85538553855385535         0.27671124783089862     
 -0.85478547854785480         0.27685326552757905     
 -0.85418541854185381         0.27699525637435229     
 -0.85358535853585327         0.27713722025516740     
 -0.85298529852985272         0.27727915705394351     
 -0.85238523852385217         0.27742106665456934     
 -0.85178517851785163         0.27756294894090355     
 -0.85118511851185108         0.27770480379677498     
 -0.85058505850585053         0.27784663110598262     
 -0.84998499849984999         0.27798843075229585     
 -0.84938493849384944         0.27813020261945470     
 -0.84878487848784845         0.27827194659116999     
 -0.84818481848184790         0.27841366255112293     
 -0.84758475847584736         0.27855535038296625     
 -0.84698469846984681         0.27869700997032359     
 -0.84638463846384626         0.27883864119679003     
 -0.84578457845784571         0.27898024394593202     
 -0.84518451845184517         0.27912181810128767     
 -0.84458445844584462         0.27926336354636683     
 -0.84398439843984363         0.27940488016465143     
 -0.84338433843384308         0.27954636783959508     
 -0.84278427842784254         0.27968782645462403     
 -0.84218421842184199         0.27982925589313690     
